date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-24,GLW,145.58999633789062,41.17,140.93,True,0.0,79,,63.05,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,CPAY,413.9200134277344,61.55,331.04,True,0.0,68,,33.49,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-24,CSGP,32.84000015258789,62.0,45.36,False,100.0,81,,53.08,,,not_scanned,,,,,,,-6.86,REDUCE / AVOID NEW,0.0
2026-08-24,COST,971.4000244140625,59.26,959.44,True,100.0,38,,22.21,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-24,CRH,95.79000091552734,42.74,112.3,False,100.0,58,,34.35,,,not_scanned,,,,,,,-5.48,REDUCE / AVOID NEW,0.0
2026-08-24,CRWD,190.67999267578125,34.63,139.08,True,0.0,92,,64.75,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-24,CCI,76.4000015258789,45.58,85.46,False,0.0,64,,26.68,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
2026-08-24,CSX,51.439998626708984,55.47,42.47,True,0.0,28,,23.57,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-24,CMI,571.6199951171875,23.86,595.75,False,0.0,78,,36.46,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-24,CVS,94.11000061035156,26.15,85.82,True,100.0,16,,28.11,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-24,DHR,215.1999969482422,71.42,202.98,True,0.0,90,,35.44,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,DRI,225.66000366210938,70.84,199.41,True,100.0,67,,30.91,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-24,DDOG,225.77000427246094,30.58,174.61,True,0.0,66,,57.86,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-24,DVA,176.5,15.01,161.48,True,100.0,52,,37.67,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,DECK,92.08000183105469,32.73,102.35,False,100.0,17,,36.1,,,not_scanned,,,,,,,-3.02,REDUCE / AVOID NEW,0.0
2026-08-24,DE,648.6400146484375,60.9,559.88,True,0.0,60,,30.62,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-24,DELL,433.0199890136719,41.28,238.47,True,0.0,94,,83.7,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-24,DVN,48.22999954223633,66.69,42.9,True,0.0,33,,32.74,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-24,FANG,205.60000610351562,64.77,178.34,True,100.0,57,,34.84,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-24,DLR,188.5500030517578,41.78,177.81,True,0.0,77,,33.84,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-24,DG,125.33000183105469,46.02,124.94,True,100.0,87,,51.76,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-24,DLTR,136.75,63.32,115.95,True,100.0,66,,48.23,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-24,DPZ,349.010009765625,36.52,367.45,False,100.0,78,,34.03,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-24,DASH,229.05999755859375,77.75,187.47,True,100.0,44,,42.53,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-24,DOV,203.6199951171875,31.45,209.35,False,0.0,38,,25.55,,,not_scanned,,,,,,,3.72,BUY,1.0
2026-08-24,DOW,31.440000534057617,55.92,31.12,True,0.0,45,,36.37,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-24,DHI,148.97000122070312,48.47,149.78,False,0.0,56,,37.34,,,not_scanned,,,,,,,2.64,HOLD / NEUTRAL,0.0
2026-08-24,DTE,135.66000366210938,31.41,141.54,False,100.0,97,,29.57,,,not_scanned,,,,,,,-7.81,STRONG AVOID / EXIT,0.0
2026-08-24,DUK,121.97000122070312,43.23,124.4,False,100.0,57,,18.15,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-24,DD,136.77999877929688,38.6,135.99,True,0.0,74,,34.5,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-24,ETN,408.6700134277344,29.84,379.35,True,0.0,43,,37.17,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-24,EBAY,107.08000183105469,45.33,97.73,True,100.0,53,,31.67,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-24,ECL,286.9800109863281,55.45,271.72,True,100.0,39,,22.95,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-24,EIX,73.97000122070312,58.36,68.22,True,100.0,74,,33.18,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-24,ELV,402.6300048828125,68.76,355.59,True,100.0,29,,28.83,,,not_scanned,,,,,,,-1.74,HOLD / NEUTRAL,0.0
2026-08-24,EME,764.9000244140625,35.32,754.43,True,0.0,89,,44.51,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-24,EMR,157.57000732421875,47.88,141.66,True,0.0,48,,27.3,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-24,ETR,105.79000091552734,39.35,105.03,True,100.0,62,,23.71,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-24,EOG,150.2100067138672,58.84,126.97,True,0.0,71,,31.6,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-24,EQT,53.790000915527344,56.47,56.33,False,100.0,9,,31.39,,,not_scanned,,,,,,,-2.54,HOLD / NEUTRAL,0.0
2026-08-24,EFX,194.6300048828125,69.78,188.66,True,0.0,76,,40.8,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-24,EQIX,1055.199951171875,51.16,950.27,True,0.0,26,,24.83,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-24,ERIE,268.6400146484375,70.48,255.5,True,0.0,59,,37.85,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-24,ESS,293.6099853515625,59.19,265.89,True,100.0,17,,22.56,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-24,EG,376.7900085449219,57.17,340.38,True,100.0,9,,23.13,,,not_scanned,,,,,,,-0.54,HOLD / NEUTRAL,0.0
2026-08-24,EVRG,81.38999938964844,35.47,80.43,True,0.0,73,,20.92,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-24,ES,71.25,40.29,70.27,True,100.0,31,,20.89,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-24,EXC,44.34000015258789,37.33,46.02,False,100.0,26,,19.07,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-24,EXE,96.33000183105469,60.13,101.86,False,100.0,59,,30.45,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-24,EXPE,339.125,64.89,255.82,True,100.0,56,,43.7,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-24,XOM,164.0500030517578,69.03,142.81,True,100.0,77,,28.61,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-24,FFIV,379.0400085449219,32.67,320.19,True,0.0,79,,41.92,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,FDS,305.30999755859375,70.82,248.06,True,100.0,61,,41.96,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-24,FICO,1166.4000244140625,65.29,1332.74,False,0.0,92,,57.53,,,not_scanned,,,,,,,0.49,HOLD / NEUTRAL,0.0
2026-08-24,FAST,51.279998779296875,63.42,44.97,True,0.0,50,,26.29,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,FRT,117.54000091552734,29.53,110.27,True,100.0,8,,17.39,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-24,FDX,334.04998779296875,67.32,286.45,True,100.0,10,,23.64,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-24,FERG,236.4499969482422,31.47,240.58,False,0.0,52,,33.47,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-24,FIS,41.400001525878906,34.82,50.68,False,100.0,80,,39.04,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-24,FSLR,208.30999755859375,27.43,233.3,False,0.0,26,,52.23,,,not_scanned,,,,,,,4.44,BUY,1.0
2026-08-24,FE,46.57500076293945,32.22,47.52,False,100.0,62,,19.62,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-24,FISV,52.959999084472656,40.95,58.81,False,0.0,65,,41.95,,,not_scanned,,,,,,,2.1,HOLD / NEUTRAL,0.0
2026-08-24,FLEX,106.6500015258789,26.63,92.69,True,0.0,89,,68.72,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-24,F,13.920000076293945,45.79,13.46,True,0.0,83,,36.03,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-24,FTNT,151.99000549316406,31.64,106.51,True,0.0,58,,41.62,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-24,FTV,60.459999084472656,49.65,57.74,True,0.0,25,,24.47,,,not_scanned,,,,,,,6.5,BUY,1.0
2026-08-24,FOXA,69.20999908447266,79.5,63.34,True,100.0,63,,31.73,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-24,FOX,61.59000015258789,78.13,56.9,True,100.0,83,,38.18,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-24,BEN,34.619998931884766,36.01,28.01,True,0.0,64,,29.35,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-24,FCX,77.80999755859375,70.38,59.34,True,0.0,84,,53.1,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-24,GRMN,291.25,32.78,234.61,True,0.0,56,,31.51,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,IT,202.77999877929688,65.22,179.25,True,0.0,71,,50.45,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-24,GE,341.8399963378906,28.5,319.84,True,0.0,53,,32.01,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-24,GEHC,74.19000244140625,68.7,72.84,True,0.0,23,,27.89,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,GEV,942.0999755859375,34.94,870.03,True,0.0,32,,47.37,,,not_scanned,,,,,,,6.08,BUY,1.0
2026-08-24,GEN,29.110000610351562,55.75,24.42,True,100.0,57,,32.7,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-24,GNRC,203.55999755859375,37.0,206.92,False,0.0,69,,51.09,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-24,GD,383.7699890136719,47.56,353.35,True,0.0,26,,20.0,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-24,GIS,40.91999816894531,77.99,40.2,True,100.0,79,,29.75,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-24,GM,86.9800033569336,46.1,79.15,True,0.0,34,,31.88,,,not_scanned,,,,,,,5.96,BUY,1.0
2026-08-24,GPC,135.69000244140625,57.81,119.36,True,0.0,25,,24.82,,,not_scanned,,,,,,,6.5,BUY,1.0
2026-08-24,GILD,146.74000549316406,69.89,133.18,True,0.0,46,,27.7,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-24,GPN,94.30000305175781,64.98,74.94,True,0.0,55,,39.96,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-24,GL,173.1300048828125,29.72,152.12,True,100.0,0,,22.94,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-24,GDDY,100.5199966430664,66.68,97.6,True,100.0,71,,45.7,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-24,GS,1036.280029296875,44.8,937.59,True,0.0,63,,30.51,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,HAL,34.630001068115234,62.94,34.4,True,0.0,29,,33.11,,,not_scanned,,,,,,,6.26,BUY,1.0
2026-08-24,HIG,138.97999572753906,42.09,135.92,True,100.0,46,,22.58,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-24,HAS,95.41000366210938,62.44,88.85,True,100.0,83,,36.2,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-24,HCA,429.239990234375,71.62,454.51,False,100.0,57,,31.64,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-24,DOC,21.6299991607666,50.13,18.46,True,100.0,48,,23.13,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-24,HSIC,89.51000213623047,52.47,78.28,True,0.0,37,,31.01,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-24,HSY,189.94000244140625,69.08,192.21,False,100.0,40,,26.55,,,not_scanned,,,,,,,-4.4,REDUCE / AVOID NEW,0.0
2026-08-24,HPE,52.439998626708984,50.14,31.91,True,0.0,96,,77.85,,,not_scanned,,,,,,,2.25,HOLD / NEUTRAL,0.0
2026-08-24,HLT,330.07000732421875,63.45,310.61,True,100.0,21,,24.73,,,not_scanned,,,,,,,-1.26,HOLD / NEUTRAL,0.0
2026-08-24,HD,337.42999267578125,40.95,345.81,False,0.0,52,,24.62,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-24,HON,214.77000427246094,19.3,229.47,False,0.0,84,,29.99,,,not_scanned,,,,,,,0.96,HOLD / NEUTRAL,0.0
2026-08-24,HRL,24.084999084472656,28.55,23.44,True,100.0,94,,35.53,,,not_scanned,,,,,,,-5.63,REDUCE / AVOID NEW,0.0
2026-08-24,HST,23.190000534057617,29.33,20.72,True,100.0,95,,34.22,,,not_scanned,,,,,,,-5.69,REDUCE / AVOID NEW,0.0
2026-08-24,HWM,263.2900085449219,28.43,243.08,True,0.0,23,,32.1,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,HPQ,28.579999923706055,48.8,22.61,True,0.0,95,,54.33,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-24,HUBB,466.760009765625,33.76,485.12,False,0.0,76,,36.86,,,not_scanned,,,,,,,1.44,HOLD / NEUTRAL,0.0
2026-08-24,HUM,386.6099853515625,64.61,272.98,True,100.0,74,,53.82,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-24,HBAN,17.040000915527344,37.13,16.93,True,0.0,60,,27.84,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-24,HII,294.6300048828125,25.72,348.88,False,0.0,43,,32.95,,,not_scanned,,,,,,,3.42,BUY,1.0
2026-08-24,IBM,231.0399932861328,44.92,265.65,False,0.0,72,,35.09,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,IEX,233.69000244140625,41.59,203.17,True,0.0,46,,29.89,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-24,IDXX,559.510009765625,37.76,614.29,False,0.0,64,,32.04,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
2026-08-24,ITW,283.95001220703125,25.71,265.47,True,0.0,39,,20.83,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-24,INCY,127.9800033569336,71.5,103.78,True,0.0,36,,36.73,,,not_scanned,,,,,,,5.84,BUY,1.0
2026-08-24,IR,79.98999786376953,15.31,82.02,False,0.0,77,,37.31,,,not_scanned,,,,,,,1.38,HOLD / NEUTRAL,0.0
2026-08-24,PODD,145.4199981689453,35.53,218.28,False,100.0,54,,44.24,,,not_scanned,,,,,,,-5.24,REDUCE / AVOID NEW,0.0
2026-08-24,INTC,87.26000213623047,29.85,71.76,True,0.0,62,,61.49,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,IBKR,93.05000305175781,59.74,77.76,True,0.0,49,,38.06,,,not_scanned,,,,,,,5.06,BUY,1.0
2026-08-24,ICE,162.99000549316406,93.56,154.74,True,100.0,79,,26.25,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-24,IFF,85.80999755859375,60.98,73.65,True,100.0,20,,28.67,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-24,IP,41.040000915527344,42.59,38.34,True,0.0,67,,37.08,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-24,INTU,369.9200134277344,71.36,441.01,False,0.0,93,,59.33,,,not_scanned,,,,,,,0.43,HOLD / NEUTRAL,0.0
2026-08-24,ISRG,373.57000732421875,53.04,472.32,False,100.0,83,,39.35,,,not_scanned,,,,,,,-6.98,REDUCE / AVOID NEW,0.0
2026-08-24,IVZ,32.45000076293945,55.01,26.83,True,0.0,59,,34.31,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-24,INVH,30.459999084472656,49.83,27.84,True,100.0,3,,18.47,,,not_scanned,,,,,,,-0.19,HOLD / NEUTRAL,0.0
2026-08-24,IQV,260.239990234375,78.58,199.77,True,100.0,52,,37.99,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,IRM,121.19000244140625,41.93,108.67,True,0.0,63,,34.05,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,JBHT,259.8800048828125,38.66,233.07,True,0.0,53,,35.33,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-24,JBL,304.8900146484375,36.31,288.53,True,0.0,79,,52.58,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,JKHY,170.50999450683594,67.49,159.69,True,100.0,80,,35.09,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-24,J,151.61000061035156,71.03,132.93,True,0.0,48,,29.81,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-24,JNJ,273.0400085449219,73.28,232.24,True,100.0,84,,24.23,,,not_scanned,,,,,,,-5.04,REDUCE / AVOID NEW,0.0
2026-08-24,JCI,142.99000549316406,29.2,133.8,True,0.0,67,,32.25,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-24,JPM,356.3900146484375,48.46,316.31,True,0.0,31,,22.1,,,not_scanned,,,,,,,6.14,BUY,1.0
2026-08-24,KDP,32.5099983215332,59.31,28.88,True,100.0,56,,24.39,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-24,KEYS,310.6600036621094,33.6,282.18,True,0.0,75,,41.29,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-24,KMB,111.37000274658203,49.47,102.98,True,0.0,56,,22.11,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,KIM,24.219999313354492,33.05,22.88,True,100.0,9,,19.78,,,not_scanned,,,,,,,-0.54,HOLD / NEUTRAL,0.0
2026-08-24,KMI,31.0,46.7,30.86,True,100.0,61,,24.18,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-24,KKR,107.31999969482422,48.75,106.2,True,0.0,61,,38.96,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-24,KLAC,181.57000732421875,38.78,168.83,True,0.0,90,,59.42,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,KHC,25.670000076293945,41.51,23.99,True,0.0,62,,25.29,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,KR,59.08000183105469,57.6,64.37,False,100.0,88,,34.6,,,not_scanned,,,,,,,-7.28,STRONG AVOID / EXIT,0.0
2026-08-24,LHX,262.8299865722656,29.76,315.43,False,0.0,65,,27.86,,,not_scanned,,,,,,,2.1,HOLD / NEUTRAL,0.0
2026-08-24,LRCX,310.1700134277344,46.75,254.37,True,0.0,74,,60.9,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-24,LVS,46.970001220703125,58.47,55.13,False,100.0,7,,29.63,,,not_scanned,,,,,,,-2.43,HOLD / NEUTRAL,0.0
2026-08-24,LDOS,138.42999267578125,61.09,155.73,False,0.0,69,,35.03,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-24,LEN,88.16000366210938,52.19,100.0,False,0.0,51,,39.78,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-24,LII,399.1000061035156,24.94,502.4,False,0.0,86,,38.3,,,not_scanned,,,,,,,0.84,HOLD / NEUTRAL,0.0
2026-08-24,LLY,1247.9200439453125,69.13,1054.69,True,0.0,30,,32.37,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-24,LIN,490.0299987792969,55.1,477.6,True,0.0,48,,21.93,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-24,LYV,184.58999633789062,51.41,158.56,True,100.0,43,,34.94,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-24,LMT,564.1400146484375,41.23,552.92,True,0.0,61,,25.22,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-24,L,111.44999694824219,24.86,108.54,True,100.0,59,,26.46,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-24,LOW,216.97999572753906,48.43,237.41,False,0.0,70,,29.72,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-24,LULU,122.77999877929688,49.62,155.08,False,100.0,86,,60.53,,,not_scanned,,,,,,,-7.16,STRONG AVOID / EXIT,0.0
2026-08-24,LITE,830.1699829101562,48.55,655.83,True,0.0,64,,77.03,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-24,LYB,65.19999694824219,59.78,59.57,True,0.0,72,,45.07,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-24,MPC,362.5199890136719,75.06,233.61,True,0.0,93,,43.3,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-24,MAR,360.20001220703125,64.35,342.17,True,100.0,45,,27.81,,,not_scanned,,,,,,,-2.7,HOLD / NEUTRAL,0.0
2026-08-24,MRSH,194.6699981689453,57.22,177.52,True,100.0,44,,22.0,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-24,MLM,533.1099853515625,39.32,604.93,False,0.0,60,,28.46,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,MRVL,229.2899932861328,54.19,145.78,True,0.0,85,,82.54,,,not_scanned,,,,,,,2.9,HOLD / NEUTRAL,0.0
2026-08-24,MAS,73.20999908447266,37.11,69.12,True,0.0,67,,33.29,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-24,MA,599.8599853515625,68.41,528.65,True,100.0,41,,21.21,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-24,MKC,56.20000076293945,72.7,57.61,False,100.0,77,,28.59,,,not_scanned,,,,,,,-6.62,REDUCE / AVOID NEW,0.0
2026-08-24,MCD,272.5400085449219,56.82,297.82,False,0.0,53,,19.9,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-24,MCK,873.7899780273438,59.51,840.84,True,100.0,54,,26.61,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-24,MDT,92.9000015258789,74.78,89.81,True,100.0,91,,28.02,,,not_scanned,,,,,,,-5.46,REDUCE / AVOID NEW,0.0
2026-08-24,MRK,150.66000366210938,81.95,115.63,True,0.0,62,,28.86,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,META,559.02001953125,37.38,623.79,False,100.0,59,,35.27,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-24,MET,96.20999908447266,50.26,81.11,True,100.0,37,,23.84,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
2026-08-24,MTD,1398.8900146484375,36.26,1321.43,True,100.0,37,,22.78,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
2026-08-24,MGM,43.689998626708984,30.96,39.16,True,0.0,23,,34.64,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,MCHP,74.20999908447266,40.15,76.59,False,0.0,41,,43.5,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-24,MU,910.4299926757812,52.47,574.56,True,0.0,56,,61.6,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,MSFT,487.30999755859375,46.17,431.18,True,0.0,58,,26.18,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-24,MAA,133.16000366210938,49.86,132.23,True,100.0,52,,23.8,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,MRNA,138.88999938964844,71.96,49.3,True,0.0,97,,99.9,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-24,MDLZ,64.69999694824219,66.46,58.85,True,0.0,45,,22.02,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-24,MPWR,1285.030029296875,43.9,1236.66,True,0.0,70,,52.76,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-24,MNST,48.91999816894531,34.33,78.93,False,0.0,28,,25.13,,,not_scanned,,,,,,,4.32,BUY,1.0
2026-08-24,MCO,511.3500061035156,68.4,472.21,True,100.0,52,,24.88,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,MS,214.0800018310547,45.43,188.67,True,0.0,62,,29.9,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,MOS,24.0,58.52,24.56,False,0.0,72,,44.17,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,MSI,481.5199890136719,66.82,418.42,True,0.0,52,,26.39,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-24,MSCI,571.3599853515625,49.93,573.41,False,100.0,67,,28.51,,,not_scanned,,,,,,,-6.02,REDUCE / AVOID NEW,0.0
2026-08-24,NDAQ,98.79000091552734,78.31,89.88,True,100.0,77,,28.08,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-24,NTAP,186.86000061035156,46.4,127.24,True,0.0,98,,58.57,,,not_scanned,,,,,,,2.13,HOLD / NEUTRAL,0.0
2026-08-24,NFLX,80.01000213623047,68.59,88.27,False,100.0,55,,34.29,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-24,NEM,131.83999633789062,83.97,106.62,True,0.0,83,,48.53,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-24,NWS,35.04999923706055,68.94,29.63,True,0.0,62,,37.19,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,NKE,40.75,46.06,52.51,False,100.0,58,,36.79,,,not_scanned,,,,,,,-5.48,REDUCE / AVOID NEW,0.0
2026-08-24,NI,40.83000183105469,21.8,45.15,False,100.0,75,,23.54,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-24,NDSN,333.92999267578125,73.36,275.09,True,0.0,33,,28.81,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-24,NTRS,186.66000366210938,58.67,155.9,True,100.0,77,,31.25,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
