date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,CSCO,111.04000091552734,42.52,92.93,True,0.0,73,,31.24,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-21,C,131.66000366210938,46.19,121.53,True,100.0,30,,27.29,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-21,CLX,106.66999816894531,70.07,103.47,True,0.0,72,,30.27,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-21,CME,274.9800109863281,61.05,278.54,False,100.0,78,,24.14,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-21,CMS,68.2699966430664,28.71,73.8,False,0.0,74,,21.37,,,not_scanned,,,,,,,1.56,HOLD / NEUTRAL,0.0
2026-08-21,KO,91.09500122070312,78.48,77.49,True,100.0,38,,16.87,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-21,CTSH,61.869998931884766,74.67,63.27,False,100.0,89,,44.26,,,not_scanned,,,,,,,-7.34,STRONG AVOID / EXIT,0.0
2026-08-21,COHR,289.31549072265625,50.2,269.83,True,100.0,71,,81.52,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,COIN,186.49000549316406,74.94,198.53,False,100.0,19,,62.85,,,not_scanned,,,,,,,-3.14,REDUCE / AVOID NEW,0.0
2026-08-21,CL,91.06999969482422,54.71,87.1,True,100.0,61,,22.07,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-21,CMCSA,26.850000381469727,73.42,26.87,False,100.0,60,,29.57,,,not_scanned,,,,,,,-5.6,REDUCE / AVOID NEW,0.0
2026-08-21,FIX,1655.18505859375,39.67,1460.43,True,0.0,95,,60.56,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-21,COP,134.9250030517578,76.66,110.51,True,0.0,39,,27.26,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-21,ED,106.3499984741211,42.09,106.87,False,0.0,19,,17.45,,,not_scanned,,,,,,,4.86,BUY,1.0
2026-08-21,STZ,135.66000366210938,57.71,145.05,False,100.0,40,,27.95,,,not_scanned,,,,,,,-4.4,REDUCE / AVOID NEW,0.0
2026-08-21,CEG,272.8800048828125,49.29,299.84,False,100.0,13,,43.26,,,not_scanned,,,,,,,-2.78,HOLD / NEUTRAL,0.0
2026-08-21,COO,76.22000122070312,60.35,73.35,True,100.0,86,,41.0,,,not_scanned,,,,,,,-5.16,REDUCE / AVOID NEW,0.0
2026-08-21,CPRT,33.79999923706055,77.1,34.87,False,0.0,96,,41.7,,,not_scanned,,,,,,,0.25,HOLD / NEUTRAL,0.0
2026-08-21,GLW,149.8498992919922,51.78,140.63,True,0.0,80,,65.43,,,not_scanned,,,,,,,3.2,BUY,0.5
2026-08-21,CPAY,417.2200012207031,68.95,330.28,True,0.0,56,,31.26,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-21,CTVA,81.7699966430664,71.46,76.34,True,100.0,20,,24.94,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-21,CSGP,32.2599983215332,59.13,45.55,False,0.0,80,,51.49,,,not_scanned,,,,,,,1.2,HOLD / NEUTRAL,0.0
2026-08-21,COST,947.739990234375,47.11,959.29,False,100.0,28,,21.53,,,not_scanned,,,,,,,-3.68,REDUCE / AVOID NEW,0.0
2026-08-21,CRH,95.08000183105469,41.46,112.41,False,0.0,51,,33.19,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-21,CRWD,191.9499969482422,42.86,138.79,True,100.0,89,,61.47,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-21,CCI,75.51399993896484,45.71,85.53,False,100.0,80,,28.8,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-21,CSX,51.59000015258789,68.33,42.4,True,100.0,25,,23.41,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-21,CMI,587.5549926757812,24.47,595.04,False,0.0,75,,35.1,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-21,DHR,218.8699951171875,72.86,202.97,True,100.0,53,,29.22,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-21,DRI,221.60000610351562,65.93,199.18,True,100.0,67,,30.75,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-21,DDOG,235.6199951171875,38.51,174.27,True,100.0,63,,55.93,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,DVA,173.80499267578125,10.91,161.2,True,0.0,65,,39.63,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-21,DECK,91.6500015258789,32.55,102.28,False,100.0,49,,42.74,,,not_scanned,,,,,,,-4.94,REDUCE / AVOID NEW,0.0
2026-08-21,DE,647.72998046875,63.78,558.98,True,0.0,88,,36.74,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,DELL,441.8800048828125,52.85,237.07,True,100.0,87,,75.55,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,DAL,82.41999816894531,27.25,73.09,True,100.0,10,,34.18,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-21,DVN,49.099998474121094,68.61,42.82,True,0.0,36,,33.04,,,not_scanned,,,,,,,5.84,BUY,1.0
2026-08-21,DXCM,92.33999633789062,62.72,69.32,True,100.0,24,,40.52,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-21,FANG,210.72000122070312,62.4,178.01,True,100.0,43,,32.78,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-21,DLR,190.72300720214844,49.25,177.71,True,0.0,33,,26.97,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-21,DG,123.37999725341797,40.47,124.81,False,100.0,90,,54.22,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-21,DLTR,131.47999572753906,55.67,115.78,True,100.0,79,,52.31,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-21,DPZ,341.8500061035156,32.68,367.74,False,100.0,70,,32.3,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-21,DASH,223.49000549316406,75.9,187.52,True,100.0,50,,44.86,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,DOV,201.97000122070312,40.42,209.22,False,100.0,84,,32.0,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,DOW,32.34000015258789,63.75,31.07,True,0.0,47,,38.32,,,not_scanned,,,,,,,5.18,BUY,1.0
2026-08-21,DHI,148.2899932861328,51.67,149.76,False,0.0,70,,39.13,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-21,DTE,135.22000122070312,29.51,141.53,False,0.0,59,,20.85,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-21,DUK,119.8499984741211,35.1,124.41,False,0.0,71,,18.97,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-21,DD,138.35000610351562,44.58,135.87,True,0.0,41,,27.83,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-21,ETN,419.25,38.91,379.2,True,0.0,58,,39.26,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-21,EBAY,104.12999725341797,44.36,97.6,True,0.0,60,,33.33,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-21,ECL,281.6050109863281,53.24,271.58,True,100.0,71,,26.44,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,EIX,71.58999633789062,50.36,68.12,True,100.0,73,,32.83,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,EW,89.80000305175781,53.8,84.65,True,100.0,23,,27.88,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-21,ELV,400.55999755859375,63.02,355.16,True,0.0,28,,28.45,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,EME,775.8900146484375,38.38,753.88,True,0.0,89,,44.51,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-21,EMR,157.27000427246094,53.59,141.56,True,100.0,63,,29.24,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,ETR,104.5999984741211,37.7,104.98,False,0.0,59,,23.43,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-21,EOG,153.05999755859375,59.92,126.74,True,100.0,73,,31.72,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,EFX,192.64999389648438,70.46,188.73,True,100.0,83,,43.32,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-21,EQIX,1065.3900146484375,60.13,949.15,True,0.0,68,,28.89,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-21,ERIE,264.8500061035156,72.3,255.6,True,100.0,76,,40.1,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,ESS,289.2650146484375,55.32,265.7,True,100.0,72,,28.7,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-21,EL,101.94000244140625,75.93,91.59,True,100.0,81,,52.55,,,not_scanned,,,,,,,-4.86,REDUCE / AVOID NEW,0.0
2026-08-21,EG,369.94000244140625,47.84,340.09,True,100.0,4,,22.06,,,not_scanned,,,,,,,-0.25,HOLD / NEUTRAL,0.0
2026-08-21,EVRG,80.91999816894531,36.52,80.4,True,100.0,30,,17.96,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-21,EXE,96.08999633789062,54.1,101.93,False,100.0,70,,31.6,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-21,EXPE,321.6300048828125,63.49,255.18,True,0.0,51,,41.59,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-21,EXPD,187.76499938964844,75.89,156.2,True,100.0,68,,31.59,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,EXR,146.8125,37.06,140.84,True,100.0,67,,28.95,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-21,XOM,165.11000061035156,68.93,142.56,True,100.0,73,,25.96,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,FFIV,384.6300048828125,38.7,319.5,True,0.0,79,,41.98,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-21,FDS,299.8500061035156,70.53,247.86,True,100.0,74,,48.58,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,FICO,1172.4720458984375,66.47,1334.94,False,100.0,93,,57.53,,,not_scanned,,,,,,,-7.57,STRONG AVOID / EXIT,0.0
2026-08-21,FAST,51.2599983215332,71.2,44.92,True,100.0,46,,25.91,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-21,FRT,116.68000030517578,23.17,110.16,True,100.0,69,,25.09,,,not_scanned,,,,,,,-4.14,REDUCE / AVOID NEW,0.0
2026-08-21,FDX,325.1499938964844,64.5,285.79,True,0.0,26,,27.02,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,FDXF,137.3699951171875,48.1,153.17,False,100.0,68,,51.61,,,not_scanned,,,,,,,-6.08,REDUCE / AVOID NEW,0.0
2026-08-21,FERG,242.25999450683594,42.35,240.62,True,100.0,61,,34.57,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-21,FIS,41.33000183105469,32.52,50.79,False,100.0,76,,36.97,,,not_scanned,,,,,,,-6.56,REDUCE / AVOID NEW,0.0
2026-08-21,FITB,54.810001373291016,34.61,50.3,True,100.0,24,,25.83,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-21,FSLR,214.27999877929688,38.91,233.58,False,0.0,35,,53.99,,,not_scanned,,,,,,,3.9,BUY,1.0
2026-08-21,FE,45.959999084472656,21.48,47.52,False,0.0,56,,19.07,,,not_scanned,,,,,,,2.64,HOLD / NEUTRAL,0.0
2026-08-21,FISV,52.58000183105469,44.68,58.87,False,100.0,63,,40.49,,,not_scanned,,,,,,,-5.78,REDUCE / AVOID NEW,0.0
2026-08-21,FLEX,110.44999694824219,42.77,92.47,True,0.0,86,,63.27,,,not_scanned,,,,,,,2.84,HOLD / NEUTRAL,0.0
2026-08-21,F,14.40999984741211,49.71,13.46,True,0.0,79,,35.12,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-21,FTNT,153.50999450683594,39.89,106.18,True,100.0,67,,45.08,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-21,FTV,60.06999969482422,53.92,57.69,True,100.0,66,,31.31,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,FOXA,68.54000091552734,79.15,63.32,True,100.0,83,,35.18,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-21,FOX,61.04999923706055,77.64,56.88,True,100.0,26,,28.19,,,not_scanned,,,,,,,-1.56,HOLD / NEUTRAL,0.0
2026-08-21,BEN,34.31999969482422,39.4,27.95,True,100.0,59,,28.54,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-21,FCX,76.68000030517578,73.02,59.15,True,100.0,71,,46.35,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,GRMN,294.9150085449219,39.26,234.18,True,0.0,68,,33.37,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-21,IT,195.91000366210938,76.67,179.37,True,100.0,76,,53.34,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,GEHC,74.81999969482422,74.45,72.84,True,100.0,33,,29.0,,,not_scanned,,,,,,,-1.98,HOLD / NEUTRAL,0.0
2026-08-21,GEV,956.6400146484375,40.02,868.06,True,0.0,27,,46.84,,,not_scanned,,,,,,,6.38,BUY,1.0
2026-08-21,GEN,28.93000030517578,55.26,24.4,True,100.0,57,,32.64,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,GNRC,206.00999450683594,53.29,206.69,False,0.0,75,,53.93,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-21,GD,384.2099914550781,52.04,353.15,True,100.0,47,,21.79,,,not_scanned,,,,,,,-2.82,HOLD / NEUTRAL,0.0
2026-08-21,GIS,39.979000091552734,75.84,40.22,False,100.0,83,,30.26,,,not_scanned,,,,,,,-6.98,REDUCE / AVOID NEW,0.0
2026-08-21,GM,87.94000244140625,50.78,79.05,True,100.0,23,,30.53,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-21,GPC,133.91000366210938,62.06,119.29,True,100.0,70,,30.52,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-21,GILD,146.1199951171875,73.12,133.06,True,0.0,34,,26.03,,,not_scanned,,,,,,,5.96,BUY,1.0
2026-08-21,GPN,93.48999786376953,67.02,74.87,True,0.0,59,,40.55,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-21,GL,171.1300048828125,23.81,151.92,True,100.0,30,,30.44,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-21,GDDY,97.05000305175781,63.66,97.77,False,100.0,83,,50.55,,,not_scanned,,,,,,,-6.98,REDUCE / AVOID NEW,0.0
2026-08-21,GS,1039.4100341796875,53.37,936.36,True,0.0,46,,27.81,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-21,HAL,35.31999969482422,70.06,34.36,True,100.0,30,,33.29,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-21,HAS,93.54000091552734,57.47,88.76,True,0.0,59,,32.28,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-21,HCA,429.1700134277344,65.72,454.72,False,0.0,62,,32.33,,,not_scanned,,,,,,,2.28,HOLD / NEUTRAL,0.0
2026-08-21,DOC,21.385000228881836,46.56,18.44,True,100.0,28,,21.86,,,not_scanned,,,,,,,-1.68,HOLD / NEUTRAL,0.0
2026-08-21,HSIC,88.5,60.27,78.19,True,100.0,73,,35.35,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,HSY,186.4550018310547,66.6,192.09,False,100.0,52,,27.84,,,not_scanned,,,,,,,-5.12,REDUCE / AVOID NEW,0.0
2026-08-21,HPE,53.459999084472656,58.36,31.77,True,100.0,93,,73.19,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-21,HLT,326.6600036621094,59.37,310.26,True,100.0,44,,27.57,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-21,HD,335.7049865722656,46.74,346.04,False,0.0,72,,27.73,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-21,HON,215.89999389648438,22.58,229.43,False,0.0,89,,31.93,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-21,HRL,23.889999389648438,26.24,23.43,True,100.0,95,,35.68,,,not_scanned,,,,,,,-5.69,REDUCE / AVOID NEW,0.0
2026-08-21,HST,23.209999084472656,28.73,20.68,True,100.0,86,,31.23,,,not_scanned,,,,,,,-5.16,REDUCE / AVOID NEW,0.0
2026-08-21,HWM,271.7099914550781,35.71,242.79,True,0.0,19,,31.26,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,HPQ,29.704999923706055,62.19,22.59,True,0.0,98,,56.28,,,not_scanned,,,,,,,2.13,HOLD / NEUTRAL,0.0
2026-08-21,HUBB,470.1570129394531,47.78,485.08,False,0.0,84,,38.4,,,not_scanned,,,,,,,0.96,HOLD / NEUTRAL,0.0
2026-08-21,HUM,378.7799987792969,52.42,272.46,True,0.0,41,,43.9,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-21,HII,298.32000732421875,26.08,348.99,False,100.0,38,,31.2,,,not_scanned,,,,,,,-4.28,REDUCE / AVOID NEW,0.0
2026-08-21,IBM,235.61669921875,60.43,266.0,False,0.0,75,,35.91,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-21,IEX,234.42999267578125,52.93,202.84,True,100.0,48,,29.95,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-21,IDXX,556.9299926757812,45.94,615.1,False,100.0,49,,30.04,,,not_scanned,,,,,,,-4.94,REDUCE / AVOID NEW,0.0
2026-08-21,ITW,282.2950134277344,38.85,265.28,True,0.0,79,,24.8,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-21,INCY,127.80999755859375,74.48,103.65,True,0.0,43,,38.6,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,IR,80.53500366210938,25.58,82.0,False,0.0,69,,35.15,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-21,PODD,148.16000366210938,35.47,219.16,False,0.0,66,,47.53,,,not_scanned,,,,,,,2.04,HOLD / NEUTRAL,0.0
2026-08-21,INTC,90.06999969482422,48.86,71.51,True,0.0,72,,66.06,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-21,IBKR,93.87000274658203,63.44,77.65,True,100.0,39,,36.36,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-21,ICE,161.27000427246094,78.34,154.66,True,100.0,80,,26.31,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-21,IFF,84.27999877929688,58.73,73.53,True,0.0,29,,29.7,,,not_scanned,,,,,,,6.26,BUY,1.0
2026-08-21,IP,41.47999954223633,50.17,38.32,True,0.0,71,,37.79,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-21,INTU,367.0,71.95,442.47,False,100.0,97,,62.5,,,not_scanned,,,,,,,-7.81,STRONG AVOID / EXIT,0.0
2026-08-21,ISRG,378.80999755859375,51.91,473.15,False,0.0,47,,30.98,,,not_scanned,,,,,,,3.18,BUY,1.0
2026-08-21,IVZ,32.02000045776367,60.78,26.78,True,100.0,58,,34.15,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-21,INVH,30.104999542236328,42.72,27.83,True,100.0,34,,21.77,,,not_scanned,,,,,,,-2.04,HOLD / NEUTRAL,0.0
2026-08-21,IQV,260.07000732421875,71.88,199.52,True,100.0,65,,41.36,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-21,IRM,121.98999786376953,46.19,108.58,True,0.0,53,,32.25,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-21,JBHT,275.45001220703125,57.57,232.63,True,100.0,79,,39.76,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-21,JBL,313.1449890136719,48.15,288.05,True,0.0,82,,54.34,,,not_scanned,,,,,,,3.08,BUY,0.5
2026-08-21,JKHY,166.1999969482422,63.63,159.6,True,100.0,83,,35.69,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-21,J,150.06500244140625,73.99,132.95,True,100.0,56,,30.72,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-21,JNJ,270.2950134277344,71.66,231.81,True,0.0,74,,21.78,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,JCI,143.0500030517578,44.9,133.64,True,0.0,62,,31.24,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-21,KDP,32.040000915527344,57.75,28.85,True,100.0,45,,23.0,,,not_scanned,,,,,,,-2.7,HOLD / NEUTRAL,0.0
2026-08-21,KEYS,316.1099853515625,47.3,281.52,True,0.0,92,,53.14,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-21,KMB,109.30999755859375,54.2,102.93,True,0.0,55,,22.01,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-21,KIM,24.020000457763672,22.53,22.86,True,100.0,28,,21.28,,,not_scanned,,,,,,,-1.68,HOLD / NEUTRAL,0.0
2026-08-21,KMI,30.979999542236328,46.35,30.83,True,100.0,32,,21.82,,,not_scanned,,,,,,,-1.92,HOLD / NEUTRAL,0.0
2026-08-21,KKR,108.4800033569336,52.67,106.26,True,0.0,49,,36.69,,,not_scanned,,,,,,,5.06,BUY,1.0
2026-08-21,KLAC,183.99000549316406,50.86,168.52,True,0.0,90,,58.51,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-21,KHC,25.579999923706055,42.81,23.98,True,100.0,44,,23.54,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-21,KR,57.91999816894531,48.07,64.39,False,100.0,87,,33.65,,,not_scanned,,,,,,,-7.22,STRONG AVOID / EXIT,0.0
2026-08-21,LHX,266.6199951171875,40.5,315.57,False,0.0,61,,27.09,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-21,LH,336.2200012207031,84.43,271.87,True,0.0,39,,26.77,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-21,LRCX,314.0,57.14,253.59,True,100.0,76,,61.44,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,LVS,47.029998779296875,48.16,55.2,False,100.0,14,,31.02,,,not_scanned,,,,,,,-2.84,HOLD / NEUTRAL,0.0
2026-08-21,LDOS,141.5,75.69,156.03,False,100.0,55,,32.62,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-21,LEN,87.01000213623047,53.38,100.17,False,100.0,61,,40.8,,,not_scanned,,,,,,,-5.66,REDUCE / AVOID NEW,0.0
2026-08-21,LII,402.8924865722656,34.41,502.86,False,0.0,97,,46.39,,,not_scanned,,,,,,,0.19,HOLD / NEUTRAL,0.0
2026-08-21,LLY,1254.77001953125,69.44,1052.98,True,0.0,19,,30.47,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,LIN,487.57000732421875,56.51,477.24,True,0.0,75,,24.43,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-21,LYV,181.9199981689453,50.37,158.39,True,100.0,8,,29.37,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-21,LMT,563.5700073242188,42.22,552.52,True,0.0,47,,23.51,,,not_scanned,,,,,,,5.18,BUY,1.0
2026-08-21,L,109.83000183105469,8.09,108.49,True,0.0,92,,35.04,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-21,LOW,216.08999633789062,55.03,237.52,False,0.0,94,,35.43,,,not_scanned,,,,,,,0.37,HOLD / NEUTRAL,0.0
2026-08-21,LULU,121.06999969482422,45.92,155.27,False,100.0,76,,51.33,,,not_scanned,,,,,,,-6.56,REDUCE / AVOID NEW,0.0
2026-08-21,LITE,866.7100219726562,56.22,652.62,True,0.0,72,,84.93,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-21,LYB,67.53500366210938,68.14,59.47,True,0.0,56,,37.71,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-21,MPC,360.7200012207031,75.97,232.71,True,0.0,91,,42.05,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-21,MAR,356.3900146484375,59.54,341.73,True,100.0,16,,24.26,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-21,MRSH,191.99000549316406,47.98,177.45,True,100.0,90,,29.87,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-21,MLM,534.8499755859375,46.85,605.39,False,0.0,55,,27.65,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-21,MRVL,237.0399932861328,64.96,145.07,True,0.0,87,,84.24,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-21,MAS,73.29000091552734,45.83,69.07,True,0.0,52,,31.23,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-21,MA,580.5499877929688,58.13,528.42,True,100.0,35,,20.46,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-21,MKC,55.349998474121094,71.74,57.65,False,0.0,85,,33.02,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-21,MCD,270.95001220703125,58.85,297.95,False,100.0,54,,19.92,,,not_scanned,,,,,,,-5.24,REDUCE / AVOID NEW,0.0
2026-08-21,MCK,858.9000244140625,57.34,840.68,True,0.0,55,,26.61,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-21,MDT,93.3499984741211,74.61,89.8,True,100.0,93,,29.15,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-21,MRK,152.5399932861328,86.65,115.3,True,0.0,30,,24.86,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-21,META,549.9000244140625,31.29,624.13,False,0.0,51,,33.41,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-21,MTD,1395.25,32.61,1321.53,True,0.0,37,,22.78,,,not_scanned,,,,,,,5.78,BUY,1.0
