date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail
2026-07-15,TSLA,394.46,55.76,417.61,False,60.5,24,100.0,46.9,0.73,0.19340000000000002,positive,382.15,420.0,380.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 24th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-16,AAPL,333.26,89.86,273.82,True,98.7,61,13.0,26.58,0.66,1.6,positive,,350.0,240.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-16,MSFT,401.1,77.52,439.95,False,93.5,98,91.3,41.19,0.45,1.2,positive,368.57,410.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 2% of history) — fear priced in, wait | Heavy put buying (P/C top 9% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-16,NVDA,207.4,60.35,192.29,True,68.8,22,100.0,38.63,0.81,1.2,positive,194.28,210.0,170.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 22th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-16,GOOGL,354.46,56.11,321.14,True,59.7,90,4.3,40.2,0.64,0.3328,positive,338.25,410.0,340.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 10% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-16,META,664.54,72.95,640.99,True,88.3,95,65.2,54.18,0.43,1.4,positive,,700.0,550.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | Elevated put buying (P/C 65th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-16,AMZN,249.89,75.57,233.94,True,76.6,85,78.3,40.66,0.65,0.7802,positive,218.56,250.0,220.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 15% of history) — fear priced in, wait | Elevated put buying (P/C 78th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-16,TSLA,391.06,54.76,417.36,False,59.7,24,100.0,46.9,0.74,0.24280000000000002,positive,384.59,420.0,380.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 24th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-17,AAPL,333.74,88.59,274.22,True,97.4,61,100.0,26.58,0.72,1.3,positive,,335.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-17,MSFT,393.82,63.93,439.35,False,76.9,98,91.7,41.19,0.45,0.8244,positive,343.8,395.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 2% of history) — fear priced in, wait | Heavy put buying (P/C top 8% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-17,NVDA,202.81,58.91,192.4,True,65.4,22,100.0,38.63,0.82,0.577,positive,184.54,220.0,170.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 22th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-17,GOOGL,346.77,55.25,321.66,True,57.7,90,50.0,40.2,0.68,0.0883,positive,314.89,410.0,345.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 10% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-17,META,646.01,67.33,640.51,True,82.1,95,25.0,54.18,0.42,1.0,positive,,700.0,550.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-17,AMZN,247.23,67.43,234.06,True,66.7,85,87.5,40.66,0.67,0.6822,positive,216.15,247.5,220.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 15% of history) — fear priced in, wait | Heavy put buying (P/C top 12% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-17,TSLA,380.84,50.33,417.05,False,48.7,24,79.2,46.9,0.71,-0.5248999999999999,negative,373.96,420.0,350.0,3,"NEUTRAL — no edge, wait","Options moderately priced (IV 24th pct) | Elevated put buying (P/C 79th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-20,AAPL,326.59,82.1,274.58,True,87.3,91,100.0,32.45,0.74,0.7794,positive,,350.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 9% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-20,MSFT,402.29,71.37,438.77,False,83.5,100,92.0,47.37,0.45,1.1,positive,355.4,402.5,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 0% of history) — fear priced in, wait | Heavy put buying (P/C top 8% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-20,NVDA,203.28,57.45,192.48,True,59.5,36,72.0,41.9,0.79,0.775,positive,188.01,210.0,180.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 36th pct) | Elevated put buying (P/C 72th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-20,GOOGL,351.99,48.94,322.2,True,45.6,94,52.0,43.56,0.68,0.2898,positive,321.32,410.0,320.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 6% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-20,META,645.85,65.76,640.06,True,78.5,97,68.0,58.65,0.43,1.1,positive,,700.0,550.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 3% of history) — fear priced in, wait | Elevated put buying (P/C 68th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-20,AMZN,249.99,63.3,234.21,True,63.3,89,88.0,44.6,0.67,0.6022000000000001,positive,218.41,250.0,220.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 11% of history) — fear priced in, wait | Heavy put buying (P/C top 12% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-20,TSLA,369.57,36.1,416.67,False,11.4,43,100.0,51.84,0.76,-0.1011,negative,365.52,420.0,370.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 11% of own history) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-21,AAPL,327.74,80.28,274.94,True,82.5,91,96.2,32.45,0.73,1.0,positive,,350.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 9% of history) — fear priced in, wait | Heavy put buying (P/C top 4% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-21,MSFT,397.75,65.65,438.16,False,77.5,100,100.0,47.37,0.46,0.8086,positive,358.29,450.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 0% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-21,NVDA,207.29,56.59,192.58,True,58.8,36,73.1,41.9,0.79,1.1,positive,194.61,210.0,180.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 36th pct) | Elevated put buying (P/C 73th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-21,GOOGL,347.15,43.56,322.71,True,33.8,94,53.8,43.56,0.68,0.2646,positive,321.92,410.0,320.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 34% of own history) | Options expensive (IV top 6% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-21,META,643.81,65.17,639.7,True,76.2,97,69.2,58.65,0.43,0.9755,positive,,750.0,550.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 3% of history) — fear priced in, wait | Elevated put buying (P/C 69th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-21,AMZN,247.55,62.22,234.35,True,61.3,89,76.9,44.6,0.66,0.5282,positive,220.37,260.0,220.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 11% of history) — fear priced in, wait | Elevated put buying (P/C 77th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-21,TSLA,378.93,36.35,416.27,False,12.5,43,96.2,51.84,0.75,0.1565,positive,365.22,420.0,350.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 12% of own history) | Heavy put buying (P/C top 4% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-22,AAPL,325.89,76.17,275.28,True,77.8,91,96.3,32.45,0.73,1.0,positive,,330.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 9% of history) — fear priced in, wait | Heavy put buying (P/C top 4% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-22,MSFT,390.34,54.03,437.53,False,63.0,100,100.0,47.37,0.46,0.5096,positive,359.06,450.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 0% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-22,NVDA,212.06,62.72,192.69,True,74.1,36,74.1,41.9,0.79,1.9,positive,193.2,212.5,180.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 36th pct) | Elevated put buying (P/C 74th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-22,GOOGL,342.09,38.14,323.19,True,22.2,94,33.3,43.56,0.67,0.21159999999999998,positive,331.45,410.0,320.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 22% of own history) | Options expensive (IV top 6% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-22,META,627.17,53.07,639.2,False,58.0,97,70.4,58.65,0.43,0.7009,positive,,750.0,550.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 3% of history) — fear priced in, wait | Elevated put buying (P/C 70th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-22,AMZN,244.85,54.26,234.46,True,55.6,89,70.4,44.6,0.65,0.4636,positive,224.77,250.0,230.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 11% of history) — fear priced in, wait | Elevated put buying (P/C 70th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-22,TSLA,374.01,33.23,415.96,False,4.9,43,100.0,51.84,0.76,0.13040000000000002,positive,367.39,420.0,350.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 5% of own history) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-23,AAPL,321.66,62.98,275.6,True,47.6,91,85.7,32.45,0.71,0.8307,positive,,350.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 9% of history) — fear priced in, wait | Heavy put buying (P/C top 14% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-23,MSFT,381.58,44.27,436.85,False,36.6,100,100.0,47.37,0.46,0.3434,positive,359.3,450.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 0% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-23,NVDA,208.76,62.12,192.8,True,70.7,36,50.0,41.9,0.78,1.1,positive,195.57,210.0,205.0,3,"NEUTRAL — no edge, wait","Options moderately priced (IV 36th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-23,GOOGL,317.69,29.65,323.56,False,7.3,94,71.4,43.56,0.69,-0.24359999999999998,negative,332.39,410.0,310.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 7% of own history) | Options expensive (IV top 6% of history) — fear priced in, wait | Elevated put buying (P/C 71th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-23,META,606.1,55.19,638.67,False,65.9,97,71.4,58.65,0.43,0.5333,positive,,750.0,550.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 3% of history) — fear priced in, wait | Elevated put buying (P/C 71th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-23,AMZN,233.66,40.46,234.53,False,25.6,89,57.1,44.6,0.64,0.14959999999999998,positive,220.89,260.0,230.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 26% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-23,TSLA,319.69,28.97,415.41,False,1.2,43,92.9,51.84,0.75,-0.3506,negative,357.4,500.0,320.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 1% of own history) | Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-24,AAPL,333.02,67.7,275.98,True,67.5,91,79.3,32.45,0.69,1.9,positive,,335.0,315.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 9% of history) — fear priced in, wait | Elevated put buying (P/C 79th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-24,MSFT,381.7,46.6,436.12,False,45.8,100,100.0,47.37,0.46,0.4878,positive,350.43,450.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 0% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-24,NVDA,206.84,59.62,192.91,True,65.1,36,96.6,41.9,0.81,0.857,positive,185.53,207.5,205.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 36th pct) | Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-24,GOOGL,319.74,26.46,323.9,False,3.6,94,34.5,43.56,0.67,0.0149,positive,318.72,410.0,320.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 4% of own history) | Options expensive (IV top 6% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-24,META,595.19,48.82,638.07,False,49.4,97,100.0,58.65,0.47,0.4521,positive,,750.0,595.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 3% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-24,AMZN,232.11,37.26,234.59,False,20.5,89,89.7,44.6,0.67,0.045200000000000004,positive,218.62,260.0,230.0,4,"WATCH — setup building, not quite ready","RSI oversold (bottom 20% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | Heavy put buying (P/C top 10% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-24,TSLA,313.03,15.72,414.71,False,1.2,43,72.4,51.84,0.72,-0.18619999999999998,negative,321.12,500.0,310.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 1% of own history) | Elevated put buying (P/C 72th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-27,AAPL,336.91,72.09,276.38,True,73.8,87,86.7,31.27,0.71,1.2,positive,,350.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 13% of history) — fear priced in, wait | Heavy put buying (P/C top 13% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-27,MSFT,389.1,50.16,435.45,False,57.1,99,80.0,47.6,0.45,0.7461,positive,350.92,390.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 1% of history) — fear priced in, wait | Heavy put buying (P/C top 20% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-27,NVDA,196.51,49.69,192.96,True,41.7,27,73.3,39.52,0.79,0.21580000000000002,positive,187.88,220.0,190.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 27th pct) | Elevated put buying (P/C 73th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-27,GOOGL,326.56,30.81,324.31,True,14.3,49,30.0,31.19,0.66,0.2281,positive,316.25,350.0,310.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 14% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-27,META,593.87,44.65,637.48,False,44.0,95,76.7,55.67,0.44,0.5306000000000001,positive,508.25,750.0,550.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | Elevated put buying (P/C 77th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-27,AMZN,231.39,36.7,234.58,False,19.0,88,76.7,44.52,0.66,0.2508,positive,217.88,250.0,220.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 19% of own history) | Options expensive (IV top 12% of history) — fear priced in, wait | Elevated put buying (P/C 77th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-27,TSLA,309.22,17.16,414.09,False,2.4,35,36.7,49.84,0.69,-0.1404,negative,314.34,500.0,300.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 2% of own history) | Options moderately priced (IV 35th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-28,AAPL,340.08,72.3,276.79,True,74.1,87,90.3,31.27,0.72,1.3,positive,,350.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 13% of history) — fear priced in, wait | Heavy put buying (P/C top 10% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-28,MSFT,393.35,56.41,434.79,False,68.2,99,80.6,47.6,0.45,0.744,positive,352.24,450.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 1% of history) — fear priced in, wait | Heavy put buying (P/C top 19% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-28,NVDA,197.01,44.16,193.0,True,29.4,27,12.9,39.52,0.77,0.5209,positive,189.46,220.0,190.0,4,"WATCH — setup building, not quite ready","RSI oversold (bottom 29% of own history) | Options moderately priced (IV 27th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-28,GOOGL,333.71,36.88,324.75,True,23.5,49,32.3,31.19,0.66,0.3871,positive,318.69,335.0,320.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 24% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-28,META,593.41,47.46,636.85,False,49.4,95,83.9,55.67,0.45,0.532,positive,511.05,750.0,550.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | Heavy put buying (P/C top 16% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-28,AMZN,230.86,35.62,234.66,False,17.6,88,77.4,44.52,0.66,0.2366,positive,218.32,250.0,220.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 18% of own history) | Options expensive (IV top 12% of history) — fear priced in, wait | Elevated put buying (P/C 77th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-28,TSLA,307.44,18.06,413.43,False,3.5,35,38.7,49.84,0.69,-0.10890000000000001,negative,313.34,315.0,300.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 4% of own history) | Options moderately priced (IV 35th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-29,AAPL,338.19,68.65,277.21,True,66.3,87,90.6,31.27,0.72,1.3,positive,294.13,350.0,315.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 13% of history) — fear priced in, wait | Heavy put buying (P/C top 9% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-29,MSFT,390.54,53.87,434.13,False,60.5,99,81.2,47.6,0.45,0.7881,positive,357.11,450.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 1% of history) — fear priced in, wait | Heavy put buying (P/C top 19% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-29,NVDA,190.01,40.41,192.99,False,18.6,27,96.9,39.52,0.81,-0.1017,negative,189.76,220.0,190.0,6,"BUY — oversold, good loading zone","RSI very oversold (bottom 19% of own history) | Options moderately priced (IV 27th pct) | Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-29,GOOGL,336.71,39.68,325.23,True,26.7,49,96.9,31.19,0.72,0.22219999999999998,positive,322.16,350.0,320.0,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 27% of own history) | Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-29,META,585.61,36.55,636.11,False,27.9,95,100.0,55.67,0.47,0.1579,positive,,750.0,500.0,4,"WATCH — setup building, not quite ready","RSI oversold (bottom 28% of own history) | Options expensive (IV top 5% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-29,AMZN,226.65,27.42,234.66,False,5.8,88,90.6,44.52,0.67,0.12190000000000001,positive,216.82,250.0,225.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 6% of own history) | Options expensive (IV top 12% of history) — fear priced in, wait | Heavy put buying (P/C top 9% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-29,TSLA,298.32,9.07,412.75,False,1.2,35,100.0,49.84,0.76,-0.224,negative,308.14,500.0,295.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 1% of own history) | Options moderately priced (IV 35th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-30,AAPL,333.43,64.43,277.65,True,54.0,87,100.0,31.27,0.79,0.4161,positive,313.47,350.0,240.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 13% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-30,MSFT,451.1,73.62,433.83,True,87.4,99,100.0,47.6,0.48,1.9,positive,,450.0,350.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 1% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-30,NVDA,195.04,37.45,193.05,True,9.2,27,48.5,39.52,0.78,0.5785,positive,189.89,200.0,190.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 9% of own history) | Options moderately priced (IV 27th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-30,GOOGL,333.66,39.19,325.71,True,26.4,49,57.6,31.19,0.68,0.3822,positive,321.95,335.0,320.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 26% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-30,META,539.03,13.71,635.28,False,1.1,95,100.0,55.67,0.48,-0.0627,negative,553.24,750.0,500.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 1% of own history) | Options expensive (IV top 5% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-07-30,AMZN,235.5,40.59,234.75,True,29.9,88,75.8,44.52,0.66,0.9038999999999999,positive,229.44,260.0,220.0,4,"WATCH — setup building, not quite ready","RSI oversold (bottom 30% of own history) | Options expensive (IV top 12% of history) — fear priced in, wait | Elevated put buying (P/C 76th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-30,TSLA,308.85,15.06,412.22,False,2.3,35,21.2,49.84,0.68,0.0438,positive,307.31,315.0,300.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 2% of own history) | Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-31,AAPL,308.91,45.08,277.96,True,20.5,87,97.1,31.27,0.77,0.0451,positive,275.5,350.0,307.5,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 20% of own history) | Options expensive (IV top 13% of history) — fear priced in, wait | Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-31,MSFT,464.72,75.0,433.58,True,88.6,99,100.0,47.6,0.48,1.9,positive,,500.0,350.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 1% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-31,NVDA,200.75,47.75,193.11,True,40.9,27,100.0,39.52,0.82,1.1,positive,186.29,200.0,180.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 27th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-31,GOOGL,356.13,51.43,326.27,True,55.7,49,97.1,31.19,0.72,0.5276000000000001,positive,321.53,375.0,320.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-31,META,556.71,22.9,634.49,False,3.4,95,79.4,55.67,0.45,0.39089999999999997,positive,514.36,750.0,550.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 3% of own history) | Options expensive (IV top 5% of history) — fear priced in, wait | Elevated put buying (P/C 79th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-31,AMZN,271.58,64.04,235.01,True,67.0,88,94.1,44.52,0.68,3.6,strongly_positive,,275.0,220.0,5,"WATCH — setup building, not quite ready","Options expensive (IV top 12% of history) — fear priced in, wait | Heavy put buying (P/C top 6% of history) — extreme fear, contrarian buy | GEX strongly positive — dealers stabilizing, dip buyers have tailwind | Above 200MA — uptrend intact, dip is buyable"
